Ref,Val,Package,PosX,PosY,Rot,Side
"A2","ULN2003A","SOIC-16_3.9x9.9mm_P1.27mm",132.487100,-98.237100,-90.000000,bottom
"U1","74LS14","SOIC-14_3.9x8.7mm_P1.27mm",164.037100,-97.617100,180.000000,bottom
"U3","74LS08","SOIC-14_3.9x8.7mm_P1.27mm",154.377100,-97.567100,180.000000,bottom
"U4","SN74LS07","SOIC-14_3.9x8.7mm_P1.27mm",144.827100,-97.417100,180.000000,bottom
